Navn,Ferdigheter,Erfaring,Utdanning
Ola Haugen,"Java, Ledelse, Markedsføring, Excel, Salg, Python",15,UiO
Nora Andersen,"HR, Excel, Ledelse",0,Ingen utdanning
Nora Olsen,"Markedsføring, Java, PowerPoint, Salg, Machine Learning, SQL",2,UiO
Ola Berg,"SQL, Excel, Markedsføring, Jira",8,Master i utlandet
Mohamed Hagen,"Machine Learning, AI, Markedsføring, Kundeservice, Jira",6,BI
Erik Larsen,"Ledelse, Kundeservice, Java, React, C++",15,UiO
Lars Nilsen,"Python, SQL, C++, React, Ledelse, AI",10,Master i utlandet
Ingrid Olsen,"C++, PowerPoint, SQL, Java, Kundeservice, Ledelse",15,Master i utlandet
Lars Pedersen,"HR, Excel, Java, Kundeservice, Markedsføring",10,UiO
Lisa Pedersen,"Markedsføring, Kundeservice",6,Høyskolen Kristiania
Lars Berg,"Ledelse, Machine Learning, C++",5,NHH
Nora Olsen,"SQL, Markedsføring, C++, Kundeservice, Machine Learning, Excel",11,Master i utlandet
Pål Hansen,"React, PowerPoint, Jira, Excel, Ledelse",9,BI
Jakob Berg,"React, Markedsføring, Python, Jira, Machine Learning",7,NHH
Ali Larsen,"Jira, AI, Ledelse, C++, Salg, React",14,Master i utlandet
Jakob Hansen,"Jira, C++, SQL",13,NHH
Sofia Pedersen,"Python, React, Machine Learning, Excel, Markedsføring",11,NHH
Nora Hagen,"React, Python, Machine Learning, Salg, Ledelse",13,Master i utlandet
Jakob Andersen,"Kundeservice, Java, AI",10,UiO
Sara Hansen,"Jira, Excel, PowerPoint, AI, Java",0,NHH
Ingrid Olsen,"C++, Salg, AI, Ledelse, Markedsføring, Python",10,BI
Jakob Olsen,"Python, Salg",9,Ingen utdanning
Erik Pedersen,"Jira, Machine Learning, Salg, Markedsføring, React, C++",6,Høyskolen Kristiania
Ola Hansen,"Kundeservice, Excel, React, Jira",3,BI
Sara Berg,"Java, Ledelse, HR, Python, Markedsføring",5,NHH
Erik Olsen,"SQL, Kundeservice",13,Master i utlandet
Sara Olsen,"Jira, AI, Salg",14,Høyskolen Kristiania
Jakob Johansen,"Markedsføring, Python, C++, Salg, Kundeservice",5,Master i utlandet
Kari Johansen,"HR, Ledelse",0,UiO
Sofia Pedersen,"AI, Machine Learning, Java, SQL, Markedsføring, HR",13,Høyskolen Kristiania
Jakob Hagen,"Salg, HR, C++",5,NHH
Erik Pedersen,"AI, Markedsføring",2,Master i utlandet
Mohamed Hansen,"React, Markedsføring",15,BI
Kari Haugen,"HR, Kundeservice, Excel",14,UiO
Erik Haugen,"Python, Jira, Ledelse, React, PowerPoint",7,NTNU
Jakob Hansen,"Jira, SQL, Salg, React",12,NTNU
Erik Larsen,"React, Python",8,Ingen utdanning
Ola Haugen,"Python, Excel, Salg",13,Master i utlandet
Mohamed Johansen,"Salg, Kundeservice, HR, Markedsføring, Jira",10,Høyskolen Kristiania
Ali Johansen,"SQL, Jira",11,Ingen utdanning
Lars Nilsen,"Kundeservice, Markedsføring",10,Master i utlandet
Lars Larsen,"Python, PowerPoint, React",7,BI
Ola Olsen,"Ledelse, Jira, PowerPoint, HR",5,NTNU
Pål Nilsen,"Markedsføring, PowerPoint, Kundeservice, Excel",13,UiO
