ID,Faktisk_Navn,Ferdigheter,Erfaring,Utdanning,Struktur,Driv,Samarbeid
KANDIDAT-8959,Ali Johansen,"Python, Kundeservice, Java",9,UiO,4,3,7
KANDIDAT-8010,Ola Haugen,"Machine Learning, Ledelse, Salg, Kundeservice",4,Høyskolen Kristiania,2,6,4
KANDIDAT-7526,Sofia Nilsen,"React, AWS",7,Ingen utdanning,8,7,4
KANDIDAT-2694,Nora Hansen,"React, HR, Jira, PowerPoint, C++, Azure",12,Master i utlandet,6,7,6
KANDIDAT-1044,Sara Berg,"Jira, HR",12,Høyskolen Kristiania,4,6,8
KANDIDAT-2699,Jakob Hansen,"Azure, Kundeservice, Machine Learning, AWS, Excel",10,NHH,3,10,2
KANDIDAT-6293,Emil Haugen,"HR, Python, Salg",8,NHH,3,1,8
KANDIDAT-9743,Sara Larsen,"Jira, Kundeservice, AI",4,NHH,4,8,9
KANDIDAT-6271,Lisa Vik,"HR, React",14,UiO,4,9,2
KANDIDAT-3123,Ola Larsen,"Python, Java, PowerPoint, Excel",8,NHH,8,3,7
KANDIDAT-6932,Sofia Andersen,"PowerPoint, Machine Learning, React",1,NHH,3,5,1
KANDIDAT-9938,Ingrid Pedersen,"Kundeservice, Python, React, Azure, Ledelse",0,UiO,5,1,6
KANDIDAT-8058,Jakob Andersen,"Markedsføring, Ledelse, Kundeservice",5,Høyskolen Kristiania,4,3,4
KANDIDAT-5993,Lisa Berg,"C++, Ledelse, Markedsføring, React, Jira, HR",3,Høyskolen Kristiania,6,6,9
KANDIDAT-1124,Lars Nilsen,"PowerPoint, Machine Learning, Excel",10,Høyskolen Kristiania,3,2,5
KANDIDAT-2466,Jakob Hansen,"Excel, Machine Learning, Jira",12,Høyskolen Kristiania,9,4,10
KANDIDAT-9105,Ingrid Haugen,"React, Markedsføring, HR, SQL, PowerPoint, Azure",11,Master i utlandet,8,6,5
KANDIDAT-4628,Emil Vik,"PowerPoint, AI, SQL",9,Ingen utdanning,5,6,2
KANDIDAT-3085,Jakob Andersen,"Java, AI, SQL, Kundeservice, Markedsføring, PowerPoint",5,Master i utlandet,4,5,2
KANDIDAT-5889,Ola Pedersen,"Python, HR",3,Høyskolen Kristiania,6,3,3
KANDIDAT-2386,Jakob Andersen,"Excel, Jira, HR, Ledelse, C++",14,Ingen utdanning,10,10,2
KANDIDAT-4337,Ola Hansen,"Ledelse, AI, Jira",1,NTNU,2,8,8
KANDIDAT-7318,Mohamed Pedersen,"AI, AWS",10,NTNU,8,7,7
KANDIDAT-3400,Sofia Solberg,"PowerPoint, Ledelse, Java, Markedsføring, HR, React",13,NTNU,3,4,2
KANDIDAT-9052,Erik Nilsen,"Python, PowerPoint, SQL",5,Høyskolen Kristiania,2,2,8
KANDIDAT-4832,Jakob Vik,"React, Jira",15,NHH,2,6,3
KANDIDAT-4127,Ingrid Olsen,"Machine Learning, Azure, Java, AI, SQL",3,Høyskolen Kristiania,5,6,5
KANDIDAT-1332,Mohamed Johansen,"Azure, SQL, Java",4,Master i utlandet,6,3,3
KANDIDAT-7333,Erik Johansen,"Excel, PowerPoint, Kundeservice, C++",4,NHH,7,7,7
KANDIDAT-4035,Ola Vik,"Java, C++, Python, AI",2,NTNU,3,6,9
KANDIDAT-1866,Pål Olsen,"React, Excel, Ledelse, SQL",13,NTNU,4,5,2
KANDIDAT-5375,Lars Pedersen,"Excel, C++, Kundeservice, React, Java, AI",0,UiO,2,2,5
KANDIDAT-2002,Mohamed Pedersen,"Python, SQL, Salg",6,NTNU,2,7,7
KANDIDAT-6724,Ida Nilsen,"AWS, SQL, Kundeservice, Jira, Markedsføring, AI",0,Ingen utdanning,10,8,5
KANDIDAT-9890,Erik Vik,"React, HR, AI",2,NTNU,9,2,2
KANDIDAT-7006,Mohamed Andersen,"Python, Kundeservice, Excel, Ledelse",8,Ingen utdanning,7,6,6
KANDIDAT-3953,Ida Hagen,"PowerPoint, Java, C++, AI, Excel, AWS",13,BI,4,6,6
KANDIDAT-7509,Kari Larsen,"Markedsføring, AI, Java, Salg, Jira",6,NTNU,3,2,6
KANDIDAT-7123,Emil Hagen,"Jira, PowerPoint",3,Høyskolen Kristiania,8,9,2
KANDIDAT-2820,Magnus Hagen,"Jira, Machine Learning, HR, PowerPoint, Salg, C++",4,NTNU,10,2,6
KANDIDAT-5576,Lisa Berg,"AI, Azure, Excel, Java, Jira, Machine Learning",12,Høyskolen Kristiania,8,8,3
KANDIDAT-9813,Erik Hagen,"AI, PowerPoint, HR, Java, React, C++",4,NTNU,10,5,10
