ID,Faktisk_Navn,Ferdigheter,Erfaring,Struktur,Driv,Samarbeid
CAND-72579,Ola Pedersen,"Regnskap, Design, Excel, SoMe",10,1,10,9
CAND-26496,Sofia Pedersen,"Design, SoMe, Figma",12,1,7,1
CAND-13689,Kari Johansen,"Figma, Analyse, SoMe, Video",20,7,7,4
CAND-30222,Ali Larsen,"Cloud, React, Java",17,3,7,5
CAND-33153,Pål Andersen,"Analyse, Excel, Matematikk",16,8,6,4
CAND-90237,Mohamed Andersen,"Økonomi, AI, Excel, SoMe",4,4,8,6
CAND-81901,Pål Olsen,"Python, React, Cloud",0,10,10,4
CAND-78249,Lisa Olsen,"Python, Photoshop, Video, Matematikk",4,8,10,6
CAND-30474,Erik Berg,"Analyse, Matematikk, Excel",2,7,7,1
CAND-72122,Ola Johansen,"Figma, Design, Video",9,9,9,9
CAND-60427,Kari Andersen,"Python, Video, Cloud, Java",2,6,5,3
CAND-84605,Jakob Olsen,"Figma, Video, Design",11,3,9,3
CAND-76202,Lars Johansen,"Matematikk, Analyse, Økonomi",15,1,5,1
CAND-86967,Jakob Berg,"Matematikk, Regnskap, Økonomi",14,2,8,5
CAND-84697,Lisa Olsen,"Video, Figma, Design",15,10,7,1
CAND-38102,Jakob Berg,"Photoshop, Design, Figma",10,3,5,7
CAND-31313,Sara Berg,"Design, Video, Photoshop",13,3,9,5
CAND-86925,Sofia Andersen,"Økonomi, Analyse, Excel",8,9,7,1
CAND-52435,Sara Andersen,"Photoshop, Design, SoMe",7,5,1,4
CAND-13387,Mohamed Olsen,"React, AI, Python",2,1,4,1
CAND-53376,Sofia Larsen,"Analyse, Regnskap, Photoshop, Python",9,10,1,3
CAND-72184,Lars Larsen,"Analyse, Excel, Regnskap",9,6,6,5
CAND-83162,Ali Nilsen,"Regnskap, Excel, Økonomi",6,7,10,6
CAND-32310,Mohamed Johansen,"Figma, Excel, Regnskap, React",2,9,10,7
CAND-89705,Kari Pedersen,"Cloud, React, Python",7,4,4,1
CAND-91386,Erik Olsen,"Cloud, Java, AI",4,1,3,7
CAND-97609,Ingrid Larsen,"Analyse, Økonomi, Cloud, Excel",16,7,7,10
CAND-88211,Lars Larsen,"Økonomi, Excel, Analyse",12,6,1,2
CAND-58166,Jakob Nilsen,"Matematikk, Økonomi, Regnskap",2,10,8,4
CAND-21720,Sara Pedersen,"Cloud, AI, React",13,9,10,6
CAND-21250,Mohamed Nilsen,"Photoshop, Video, Analyse, SQL",1,2,5,10
CAND-82386,Kari Nilsen,"Excel, Regnskap, Økonomi",13,6,7,7
CAND-60961,Kari Andersen,"Design, Video, Photoshop",2,4,9,7
CAND-85990,Jakob Olsen,"Excel, Regnskap, Analyse",4,8,10,6
CAND-52517,Pål Nilsen,"Excel, Økonomi, Matematikk",10,10,1,9
CAND-98233,Sara Andersen,"AI, Java, Python",3,5,7,8
CAND-65468,Kari Andersen,"Photoshop, Video, Figma",15,5,6,10
CAND-10780,Pål Larsen,"Cloud, React, SQL",17,8,1,9
CAND-57712,Ingrid Berg,"Video, SoMe, Photoshop",10,5,2,7
CAND-97785,Jakob Johansen,"Video, Cloud, Photoshop, Design",14,3,8,8
CAND-18267,Erik Andersen,"Video, SoMe, Python, Photoshop",12,9,7,10
CAND-21513,Ingrid Nilsen,"Analyse, Matematikk, Excel, Photoshop",1,10,6,3
CAND-95950,Jakob Johansen,"AI, React, Java",4,3,2,1
CAND-49235,Ali Andersen,"SQL, Python, Cloud",20,5,6,3
CAND-58778,Lisa Nilsen,"Photoshop, Figma, SoMe",2,1,10,10
CAND-93513,Ali Andersen,"SQL, Design, Analyse, Excel",19,8,2,9
CAND-13979,Sofia Johansen,"Økonomi, Matematikk, Analyse",0,5,2,9
CAND-38188,Pål Berg,"Java, SQL, AI",1,3,2,5
CAND-26433,Sofia Andersen,"Video, Design, Figma",14,6,8,5
CAND-22077,Jakob Pedersen,"Java, Python, React",15,4,2,2
CAND-26917,Erik Nilsen,"Cloud, SQL, React",10,3,5,8
CAND-53504,Mohamed Berg,"Regnskap, Analyse, Økonomi",6,1,10,3
CAND-98966,Lisa Pedersen,"Photoshop, SoMe, React, SQL",2,2,9,8
CAND-47751,Sara Johansen,"Cloud, SQL, Python",19,1,5,7
