Erfaring,Struktur,Driv,Samarbeid,Skill_Match,Jobb_Hopping,Hired,Retention_Months
3,9,8,9,42,0,1,36
15,9,7,10,95,1,1,34
2,9,5,9,57,1,1,34
0,9,5,9,40,0,0,43
4,4,5,6,64,1,0,24
4,4,10,7,99,3,1,5
13,8,6,6,78,0,1,44
5,7,7,5,67,2,1,26
13,10,5,8,91,1,0,38
4,7,10,6,97,5,1,3
19,8,4,10,75,1,1,40
13,7,4,6,86,0,1,45
18,10,6,8,84,1,1,46
2,4,10,6,89,4,1,3
7,10,10,1,96,2,0,27
12,8,7,10,83,1,1,32
15,10,8,3,92,3,0,20
6,3,9,6,81,4,1,3
1,8,7,9,60,0,1,40
6,6,10,9,85,5,1,3
3,7,7,9,52,0,1,34
1,7,5,6,54,0,1,33
0,7,5,8,53,0,1,30
18,10,6,7,97,0,1,45
13,8,10,3,97,3,0,19
7,7,5,7,53,2,0,18
17,7,7,7,98,0,0,48
15,9,7,10,80,0,1,50
8,6,6,4,45,1,1,27
4,6,9,7,89,3,1,14
7,10,8,3,96,4,1,9
16,9,6,10,96,0,1,49
2,3,8,7,83,4,1,3
4,6,6,5,61,3,0,11
1,7,6,9,68,0,1,36
2,6,8,6,48,0,1,37
6,4,4,6,42,1,0,24
4,5,10,7,88,5,1,3
1,9,7,7,46,1,1,27
3,7,6,4,51,1,0,33
8,9,8,3,99,4,0,13
2,8,7,6,44,0,1,34
11,10,9,1,91,2,0,28
6,5,10,7,93,5,0,3
13,10,8,1,93,3,1,21
7,9,9,2,99,2,0,23
6,6,5,7,67,3,0,16
12,10,7,6,74,1,1,34
2,8,7,7,55,1,1,31
4,7,9,5,100,3,0,12
8,4,4,4,67,1,0,28
20,7,4,6,83,0,1,43
11,10,8,2,95,2,0,33
6,6,4,7,62,2,0,21
2,3,9,9,82,5,0,3
3,9,6,8,68,1,0,27
5,5,5,7,49,2,1,18
18,8,6,7,96,1,1,36
7,7,7,5,62,3,0,9
7,8,9,1,90,4,0,6
15,8,10,3,99,3,0,17
3,6,4,6,44,1,0,31
5,4,5,5,45,2,0,21
6,4,9,8,84,5,1,3
6,5,5,4,45,2,0,19
7,5,4,5,58,1,0,29
0,6,5,7,43,1,1,26
11,10,10,2,99,3,0,25
5,4,6,6,47,2,0,10
14,8,8,3,91,3,0,18
14,7,4,9,95,0,1,39
4,6,6,6,47,1,0,31
15,9,5,10,70,1,1,38
4,7,9,7,99,3,1,8
2,6,8,6,42,1,1,25
10,8,5,10,78,0,1,44
2,6,7,7,55,1,1,27
18,8,4,6,82,0,1,51
9,10,10,3,96,2,1,28
6,10,8,2,99,4,0,15
15,7,7,6,94,1,1,33
12,9,6,10,90,1,0,42
15,9,7,6,98,1,1,43
3,8,6,6,68,1,1,32
6,5,9,6,97,3,1,8
5,5,10,8,90,4,1,3
7,8,10,2,92,4,1,3
5,8,8,2,92,3,0,17
4,6,8,7,84,4,0,3
17,8,6,8,75,1,1,38
14,10,8,3,94,4,0,20
6,5,5,7,63,1,0,30
10,10,10,1,99,4,1,8
1,6,7,9,55,0,0,38
6,9,9,2,100,3,0,18
5,7,10,9,95,3,0,9
7,7,7,4,61,2,0,19
2,4,9,8,85,4,1,3
8,10,8,2,92,3,1,23
4,7,9,6,99,4,0,3
15,10,9,2,99,2,0,29
15,8,7,10,71,1,1,31
13,10,5,8,83,1,1,43
6,7,7,6,44,2,0,25
3,3,10,8,99,4,1,3
4,5,10,8,91,5,0,3
6,3,10,6,89,3,1,3
8,8,7,6,98,1,1,37
0,8,5,6,46,0,0,42
3,8,5,7,53,0,1,38
9,10,9,3,90,4,0,16
3,7,7,9,56,1,1,24
0,8,5,8,43,0,0,42
6,6,5,4,68,3,1,7
6,5,6,4,49,2,0,14
3,9,6,9,55,0,0,35
4,3,10,6,92,3,0,3
3,3,10,8,83,3,1,3
2,9,8,8,48,1,0,31
1,9,6,8,67,0,1,43
1,6,5,9,43,0,0,29
2,6,5,6,40,1,0,28
11,8,8,3,100,2,0,21
10,10,10,3,99,4,0,7
3,4,10,7,89,4,1,3
3,8,7,8,48,0,1,39
3,8,6,7,54,0,1,37
0,9,7,6,42,1,1,29
0,8,8,9,49,1,1,23
13,10,7,9,74,0,1,42
14,10,9,3,91,4,0,18
1,7,8,7,69,0,1,32
2,6,9,9,86,4,1,4
0,9,8,6,47,1,0,35
3,7,4,4,48,1,1,34
6,7,5,7,55,2,0,20
17,10,5,10,81,1,1,45
0,7,7,9,41,1,1,30
8,6,6,7,68,2,0,17
14,10,10,2,96,4,0,13
10,10,8,2,94,4,0,14
6,7,5,6,40,1,0,33
3,4,8,6,94,5,0,3
6,6,6,7,60,3,0,9
1,6,6,7,51,0,0,34
13,8,10,1,95,3,0,15
11,7,6,6,84,1,1,37
2,6,8,6,65,1,1,29
14,8,5,7,84,0,1,46
3,7,4,6,51,2,0,22
1,9,7,9,42,1,0,36
3,4,6,7,58,2,0,9
11,9,9,3,91,4,0,10
3,6,8,7,68,1,1,22
9,9,4,9,85,1,1,34
6,5,10,8,98,3,1,12
2,6,10,6,87,5,1,3
3,5,4,7,58,1,0,20
0,8,6,7,63,1,1,27
1,8,8,6,43,1,1,30
10,7,6,8,91,1,1,37
15,8,9,3,100,4,0,14
14,7,6,6,78,1,1,39
6,5,6,7,41,1,1,27
0,8,5,6,57,0,1,40
20,10,4,10,79,0,1,56
7,7,4,5,66,3,0,18
11,10,9,2,95,4,1,8
7,7,7,7,70,2,0,17
2,5,9,9,95,4,1,3
12,10,6,7,90,1,1,35
7,6,6,4,66,3,1,11
5,9,9,1,97,2,1,21
2,9,8,8,61,1,1,26
3,4,9,6,86,3,1,9
10,9,10,2,98,3,1,18
3,6,8,8,42,1,1,29
2,8,7,7,42,1,1,26
5,7,8,6,98,4,0,8
2,9,8,8,41,1,0,33
11,10,7,7,100,0,1,50
7,7,7,4,40,3,1,17
5,5,8,8,98,5,0,3
2,8,6,6,52,1,1,25
2,7,8,7,98,5,0,3
9,8,7,9,85,0,1,42
4,4,6,5,48,1,0,22
2,3,9,9,80,4,1,3
7,4,5,6,58,1,1,26
3,9,6,7,40,0,0,35
2,6,8,8,100,5,1,3
4,3,9,7,86,4,1,3
5,7,8,9,100,4,1,9
3,9,5,7,63,0,0,39
0,9,6,8,63,1,1,28
3,5,9,7,96,3,1,9
12,10,9,2,100,4,0,12
2,3,10,5,95,5,1,3
8,4,5,7,58,2,0,19
9,10,7,6,84,0,1,47
7,8,8,3,93,3,1,15
3,9,7,6,54,0,0,43
8,4,6,5,55,2,1,15
8,7,6,4,59,1,0,34
13,10,9,1,99,2,0,34
8,5,4,7,68,3,1,8
1,7,8,7,52,0,0,37
5,3,10,8,81,4,1,3
5,3,8,9,80,4,0,3
8,7,6,7,91,1,1,31
9,8,5,7,86,0,1,40
0,6,5,6,40,0,0,32
2,6,9,8,90,5,1,3
12,8,7,10,74,0,1,44
6,4,5,4,66,3,0,11
4,6,9,9,100,3,1,7
8,8,9,2,93,4,1,12
7,7,7,7,63,2,1,24
15,8,10,3,91,2,1,22
4,4,10,6,89,3,1,3
8,7,5,8,86,1,1,33
3,4,8,7,100,4,1,3
1,8,5,8,61,1,1,35
11,10,10,1,93,3,0,16
15,8,10,1,99,4,0,9
5,7,9,7,82,4,1,3
2,9,5,8,61,0,0,39
14,9,8,1,94,2,0,34
6,8,9,1,97,3,1,10
10,10,9,1,96,2,0,31
6,4,9,6,84,3,0,11
6,10,10,1,95,2,0,23
9,9,8,2,90,2,1,26
6,6,6,7,64,1,0,33
8,6,7,5,53,2,0,19
7,8,8,2,93,3,0,19
7,10,9,3,100,4,0,8
7,7,5,7,67,3,0,10
7,6,4,7,45,2,1,22
15,9,10,3,98,3,0,19
8,6,5,7,66,2,0,16
3,8,6,9,49,1,0,35
5,3,10,5,98,5,0,3
7,4,4,5,40,1,0,30
2,8,6,9,56,0,1,36
3,4,9,6,82,3,1,10
5,8,9,3,93,2,0,18
20,10,4,6,88,0,1,51
4,6,7,5,49,1,1,21
12,8,4,6,89,1,1,31
3,5,4,6,64,3,1,12
19,10,4,7,90,0,1,50
5,5,7,7,59,2,1,15
18,10,7,9,93,1,1,40
6,8,8,1,94,3,0,16
8,10,10,1,91,2,0,28
13,7,7,8,83,1,1,36
6,10,10,2,93,4,0,10
7,10,8,1,97,2,0,23
5,7,8,6,84,3,1,16
14,10,10,3,95,2,0,35
10,8,5,8,92,1,0,34
20,9,4,8,75,1,1,40
4,6,8,6,87,3,0,11
9,8,7,9,70,1,1,35
5,5,8,7,96,5,1,3
6,7,5,4,59,1,0,34
3,7,7,9,64,0,1,33
0,9,7,6,51,0,0,39
8,6,6,5,59,1,0,32
9,9,4,9,91,1,1,39
8,9,7,7,71,1,1,31
15,9,10,2,90,3,0,15
5,4,10,6,99,4,1,3
14,9,8,1,93,4,0,17
8,10,5,9,82,0,1,41
2,3,10,5,93,5,1,3
15,9,9,1,98,2,0,24
3,4,9,8,84,4,0,3
0,8,7,8,55,0,1,34
15,9,10,2,90,3,0,21
18,8,7,6,91,1,1,35
17,8,6,7,94,1,1,40
9,8,8,3,96,2,0,29
3,7,10,7,95,4,1,3
2,6,7,7,49,1,1,20
2,5,10,5,95,5,1,3
1,8,6,6,41,0,0,42
19,9,7,8,90,0,1,43
5,5,9,8,91,4,1,3
11,9,10,2,94,3,1,20
8,4,4,4,40,2,0,15
11,8,9,3,90,4,0,13
3,6,8,7,67,1,1,20
0,9,7,6,48,0,1,34
5,5,4,7,63,1,1,24
1,6,6,7,43,1,0,30
8,4,5,7,43,2,0,21
3,8,5,7,52,0,0,36
2,5,10,6,97,5,0,3
9,10,7,8,100,1,1,39
13,10,5,6,77,0,1,45
6,4,4,6,48,3,0,10
3,7,5,8,68,0,0,33
6,10,8,3,97,2,0,26
3,6,10,6,82,5,1,3
14,8,9,1,94,4,0,7
19,10,4,9,74,0,1,46
3,6,5,6,63,1,1,32
7,7,5,7,47,3,0,15
13,8,8,1,98,4,0,7
6,8,10,3,94,2,0,20
5,8,9,1,93,4,0,6
11,7,6,9,76,0,0,44
5,3,10,5,88,3,1,3
7,6,5,7,54,3,0,18
2,8,6,8,45,0,1,40
18,8,4,7,95,0,1,46
15,10,10,1,96,2,0,32
14,10,10,1,94,4,1,10
2,7,7,9,62,0,1,38
4,7,6,4,46,3,1,10
4,7,8,8,83,4,0,3
9,10,8,1,91,4,0,15
3,6,8,6,82,3,0,7
15,10,5,10,84,1,1,39
3,8,8,6,59,0,1,40
3,6,7,6,59,0,1,33
5,10,10,3,91,2,0,21
12,9,8,2,95,3,0,17
0,7,7,9,56,0,1,37
11,7,6,10,78,1,1,37
2,8,6,6,44,1,0,32
6,10,9,2,90,3,0,18
2,5,9,6,82,3,0,3
13,10,9,1,99,2,0,27
6,5,7,7,59,3,1,8
0,7,6,9,60,1,1,27
5,7,8,6,86,5,0,3
4,5,10,5,95,4,1,3
3,5,10,9,89,4,1,3
6,5,10,8,88,5,1,3
4,7,10,7,87,4,1,3
4,5,5,7,67,2,0,19
13,8,5,6,72,1,1,37
8,8,8,2,99,3,0,17
2,8,7,6,53,1,1,28
7,7,4,4,49,2,0,27
10,10,8,2,92,3,0,22
0,7,8,6,56,1,1,29
11,9,8,2,98,4,0,12
18,7,6,10,83,0,1,40
6,5,5,4,53,2,0,13
8,7,7,7,92,0,1,40
3,4,9,8,88,4,0,3
0,9,5,7,66,1,1,36
10,10,4,8,75,1,1,39
12,10,10,2,94,4,0,16
8,5,6,5,46,3,0,16
14,9,10,2,96,4,0,8
17,10,6,7,90,1,1,45
14,7,5,9,92,0,1,47
6,4,10,6,86,5,0,3
2,7,7,9,57,0,1,34
3,7,6,6,51,0,0,37
13,10,9,3,100,2,0,25
4,7,9,6,91,4,1,4
4,3,10,8,87,5,1,3
6,6,9,7,97,4,1,4
4,3,10,8,92,4,1,3
9,9,4,10,88,1,1,40
15,7,5,10,74,0,1,40
6,5,7,6,70,1,0,29
0,6,6,8,50,1,1,20
10,8,6,10,87,0,1,41
15,8,10,2,96,4,0,8
4,5,8,8,84,3,1,5
4,7,8,7,84,4,1,3
2,6,9,8,90,3,1,11
6,5,9,8,89,3,1,8
14,8,8,2,90,2,0,27
6,9,9,3,95,2,1,26
11,9,8,2,96,2,1,28
16,9,7,8,92,0,1,49
18,7,4,7,100,0,1,41
2,4,10,7,86,5,1,3
8,10,10,1,96,4,0,6
8,4,7,5,59,2,0,19
15,9,8,2,100,3,1,26
1,8,6,9,43,1,0,30
20,8,7,8,81,0,1,51
4,4,9,8,86,4,0,3
13,10,4,10,93,1,1,37
3,8,8,8,58,0,1,38
6,4,4,6,56,1,0,30
3,3,8,7,89,5,0,3
12,10,6,8,72,0,1,48
1,6,5,7,58,0,0,29
8,8,4,8,74,1,1,36
6,6,7,6,42,2,0,20
1,8,7,7,51,0,0,40
7,5,7,7,61,3,0,7
8,6,4,5,51,2,1,20
19,8,7,7,70,0,1,46
6,7,10,8,99,3,1,10
7,8,9,1,95,4,0,7
13,9,6,10,94,1,1,32
6,5,7,7,52,3,0,10
15,8,6,10,75,0,1,39
5,4,7,6,66,3,0,11
15,7,6,7,78,0,1,37
3,7,4,7,48,1,1,24
7,10,10,2,99,3,0,21
6,4,6,7,51,2,0,19
12,8,6,7,84,0,1,41
10,8,6,7,80,1,1,34
7,6,6,6,46,2,0,25
6,4,8,9,80,3,0,10
8,4,5,6,60,3,0,5
3,3,9,6,100,3,1,6
9,10,10,1,95,3,0,19
6,7,9,9,86,5,1,3
3,4,9,6,93,4,1,3
9,8,4,10,95,0,1,39
6,4,9,5,83,4,0,3
3,6,8,7,99,3,1,5
6,3,9,9,100,4,1,3
19,9,6,10,87,1,1,38
5,4,8,5,98,3,0,3
18,8,6,10,84,0,1,44
5,4,4,7,67,3,1,13
0,9,6,6,57,0,1,44
0,8,6,7,53,0,0,35
20,8,5,6,76,0,1,50
3,5,8,8,97,4,1,3
3,9,7,7,45,0,0,38
7,7,6,4,66,2,1,27
7,5,4,6,64,2,1,18
6,5,9,9,94,5,1,3
16,7,6,7,89,1,1,32
4,6,10,5,84,4,1,3
13,8,8,1,97,2,0,27
10,10,8,2,93,3,0,19
15,10,4,9,86,1,1,45
8,7,5,7,70,0,0,38
17,10,6,9,77,1,1,37
12,8,9,2,93,4,0,7
20,8,5,6,92,1,1,35
20,9,4,6,80,1,1,46
19,7,7,9,80,0,1,42
6,5,4,5,41,1,0,31
14,9,8,2,94,4,1,9
4,6,8,8,96,3,1,10
3,7,7,7,50,0,1,34
5,4,5,6,56,3,0,12
5,6,4,6,56,2,0,19
4,5,10,6,81,5,1,3
0,8,7,9,63,0,1,35
13,9,9,2,98,3,1,22
12,9,9,3,99,3,0,16
12,10,9,2,95,4,0,9
0,6,8,8,70,1,0,19
12,9,10,1,98,3,0,16
3,7,9,9,86,3,1,15
19,10,4,9,80,1,1,38
5,9,10,2,99,4,0,3
0,7,5,6,66,1,1,27
1,7,6,9,58,0,1,33
5,7,10,8,99,3,0,13
1,7,7,6,40,1,1,29
0,8,7,8,67,0,1,41
8,5,6,4,45,3,1,16
14,9,6,9,74,0,1,49
6,4,6,6,53,3,1,3
12,9,8,2,92,3,0,21
0,6,6,8,57,1,1,23
14,9,9,3,94,4,0,11
10,10,8,1,100,4,0,16
6,3,8,6,98,3,1,5
9,9,9,3,97,4,0,11
1,7,8,8,58,0,0,31
3,4,9,7,87,5,0,3
4,7,7,7,48,1,1,27
6,5,9,7,81,5,0,3
2,6,9,7,86,5,0,3
6,7,9,8,100,3,1,9
6,10,9,1,97,4,1,8
10,10,9,3,100,2,0,29
6,8,9,1,97,3,0,11
7,10,10,3,96,2,0,21
1,6,7,8,69,0,1,36
2,7,9,9,85,4,1,3
8,9,6,7,90,0,1,42
4,7,6,6,58,1,1,34
6,5,9,5,84,3,0,5
15,8,9,3,98,2,1,25
14,9,4,10,71,1,1,42
11,9,7,10,74,0,1,40
9,10,4,6,92,1,1,38
6,6,7,4,63,3,1,10
9,10,10,1,93,3,1,22
6,4,8,5,95,3,1,9
1,6,6,8,44,0,0,38
2,7,5,8,41,1,0,23
5,4,10,5,85,5,0,3
3,4,7,7,42,1,0,25
2,7,9,6,97,3,0,8
3,9,6,9,46,0,1,45
11,10,7,6,98,1,1,39
16,9,5,10,83,0,1,48
6,5,7,7,50,2,0,19
1,6,7,7,62,0,1,37
3,6,6,8,53,0,0,38
17,9,7,9,79,0,1,43
10,9,9,1,100,2,0,30
4,4,8,9,92,3,0,4
4,7,9,6,80,4,1,3
2,3,9,7,99,5,0,3
14,9,9,3,95,4,0,17
9,7,6,8,80,0,0,43
5,6,6,5,54,2,0,19
7,8,10,2,91,3,0,11
15,10,6,10,80,0,1,47
2,8,8,6,56,1,0,28
9,10,10,3,96,3,0,18
17,9,6,10,93,1,1,41
3,8,6,8,48,0,1,42
11,9,9,2,93,3,0,16
9,10,9,1,95,2,0,26
5,10,8,1,93,4,0,14
3,7,5,9,44,0,0,35
12,10,10,2,92,3,1,21
20,10,6,9,89,0,1,46
13,9,10,3,100,3,0,23
1,6,8,9,43,0,0,29
3,8,8,7,45,1,1,34
15,10,5,8,85,0,1,45
3,6,10,6,81,5,1,3
14,8,9,3,100,4,0,6
8,4,7,7,41,2,0,13
20,7,4,10,83,1,0,41
11,8,4,10,82,0,1,45
11,10,5,7,90,0,1,49
2,3,8,5,99,5,1,3
6,3,10,8,94,3,1,6
6,7,9,6,93,4,0,8
3,6,9,9,89,4,0,5
2,6,8,5,87,3,1,12
11,9,10,3,100,3,0,22
17,8,4,8,98,0,1,44
2,9,8,6,58,0,1,39
2,6,8,9,43,1,0,23
0,7,5,9,64,1,1,27
10,9,8,2,93,4,1,12
3,5,5,4,44,2,0,15
16,8,6,8,97,0,1,44
11,8,10,3,91,2,0,24
4,5,10,7,99,3,1,7
12,8,6,8,87,1,1,38
17,7,5,8,84,1,1,35
2,7,8,9,68,0,1,32
3,6,5,7,52,1,0,32
7,4,7,6,49,3,1,12
12,10,9,3,97,4,0,9
5,6,10,5,98,4,1,3
2,3,10,5,82,4,0,3
4,7,4,6,52,3,0,14
3,5,8,9,94,5,1,3
12,7,5,10,89,1,1,28
12,7,4,6,87,0,1,45
10,8,7,7,99,0,1,39
6,4,5,4,57,3,0,10
2,4,10,7,88,4,1,3
3,9,8,8,60,1,1,27
3,6,8,7,51,1,0,21
3,4,8,9,87,5,0,3
20,7,4,7,88,1,1,39
0,7,6,6,46,0,0,35
14,9,10,3,99,3,0,19
16,7,6,6,70,0,0,44
10,8,7,6,75,0,1,41
