Erfaring,Struktur,Driv,Samarbeid,Skill_Match,Hired
1,3,1,1,84,0
15,10,10,8,92,1
2,9,7,4,43,1
2,9,7,2,95,1
8,7,5,4,45,1
2,8,3,1,99,1
13,6,10,10,29,1
11,9,3,5,47,1
4,8,2,9,62,1
4,5,5,2,73,1
5,6,6,7,70,1
8,5,10,3,40,0
8,4,5,9,47,0
6,7,9,1,67,1
7,10,10,9,38,1
6,5,3,6,26,0
3,9,9,5,82,1
11,1,6,2,45,0
10,4,1,7,79,1
10,7,4,8,97,1
5,5,1,3,88,1
6,5,5,5,91,1
6,2,6,1,49,0
12,4,4,7,27,1
14,4,3,6,65,1
15,6,4,9,66,1
1,3,4,9,58,0
3,9,8,6,35,0
10,9,4,2,51,1
8,3,9,10,89,1
11,10,3,1,53,1
5,9,10,3,56,1
12,6,1,9,62,1
1,5,1,9,38,0
12,10,6,1,82,1
5,2,4,2,71,1
12,7,5,10,78,1
15,1,8,3,28,0
4,2,9,3,85,0
8,1,10,5,67,1
10,3,2,3,25,0
11,8,10,2,54,1
1,1,8,7,91,0
7,9,7,10,100,1
8,4,2,8,72,1
15,10,9,4,29,1
2,8,2,3,35,1
11,8,10,9,81,1
15,8,4,3,65,1
12,8,5,6,97,1
8,2,1,5,32,0
0,8,3,9,22,0
5,10,5,4,66,1
6,4,5,9,39,1
2,4,6,8,44,0
9,5,5,4,69,1
4,9,8,2,57,1
4,4,2,8,29,0
8,4,9,10,91,1
14,9,3,7,72,1
6,1,4,3,24,0
2,8,1,7,50,1
6,6,7,7,75,1
10,10,4,3,28,1
15,8,9,1,90,1
9,4,9,9,76,1
1,5,4,7,21,0
14,3,1,9,33,1
3,5,8,4,84,1
9,3,4,3,90,1
3,4,8,7,49,0
9,8,5,1,100,1
3,9,5,5,84,1
12,5,7,10,95,1
11,2,4,10,93,1
12,2,5,4,71,1
5,3,6,4,62,0
8,10,5,10,34,1
8,8,2,9,36,1
7,1,8,4,27,0
3,8,7,5,58,1
14,5,1,8,98,1
15,3,1,8,96,1
10,2,9,8,81,1
12,1,9,9,70,1
3,2,1,5,100,1
5,3,4,1,99,1
6,6,9,8,43,0
10,8,3,5,75,1
14,9,7,3,96,1
0,9,7,6,67,1
1,3,9,7,94,0
8,8,7,8,75,1
12,2,4,9,81,1
10,7,1,4,51,1
13,1,7,10,30,1
10,7,6,2,24,1
8,2,5,6,60,1
8,3,5,3,81,1
12,2,4,10,88,1
13,3,4,10,35,1
3,8,1,8,76,1
11,8,5,3,42,1
11,8,8,3,96,1
15,10,7,7,44,1
15,4,8,8,68,1
1,9,5,10,66,1
9,6,7,6,99,1
6,5,8,7,46,0
11,10,10,9,33,1
0,2,1,6,94,0
14,10,3,7,62,1
12,3,10,9,77,1
6,4,9,9,75,1
14,7,10,1,79,1
8,10,1,6,100,1
8,7,5,4,57,1
9,1,2,9,53,0
2,7,10,6,88,1
11,9,5,1,57,1
2,3,8,4,47,0
12,6,1,3,72,1
4,5,10,5,29,0
4,2,6,8,92,1
3,3,10,6,62,0
10,6,7,7,100,1
9,7,9,1,56,1
11,9,1,2,71,1
6,9,8,5,36,1
0,4,10,7,43,0
5,1,6,5,88,1
12,1,5,6,69,1
0,4,4,6,88,0
6,7,5,6,60,1
6,5,8,6,36,0
14,8,7,9,57,1
8,6,5,3,69,1
9,3,10,2,46,0
6,6,3,7,20,0
3,1,5,1,80,1
0,3,7,8,39,0
2,5,1,9,38,0
12,1,5,7,71,1
14,1,7,10,95,1
12,4,5,2,55,1
8,1,6,8,96,1
6,6,6,6,88,1
1,2,1,6,45,0
9,4,7,2,79,1
12,9,7,10,53,1
12,8,5,9,52,1
12,5,2,1,20,1
13,6,8,6,27,1
13,8,10,9,38,1
5,4,10,3,75,1
12,6,6,3,55,1
9,8,3,6,76,1
10,3,5,10,86,1
9,3,10,6,38,0
2,5,5,9,91,1
11,8,8,5,30,1
7,7,3,3,75,1
7,10,7,6,42,1
4,3,3,3,47,0
9,7,5,1,25,0
12,5,6,7,86,1
2,8,1,1,100,1
13,2,3,5,62,1
4,5,9,6,23,0
14,4,4,3,33,1
2,4,3,7,43,0
9,5,10,7,84,1
11,2,7,6,72,1
4,10,7,3,75,1
15,5,6,2,23,1
14,3,7,3,62,1
14,3,4,4,28,1
8,8,6,1,25,1
7,2,7,7,21,0
0,5,5,6,21,0
4,9,6,9,73,1
2,6,2,4,41,0
7,2,4,10,85,1
4,2,5,2,60,0
1,8,6,2,85,1
3,5,3,9,94,1
13,1,6,5,96,1
5,10,1,9,31,1
11,6,5,10,27,1
8,8,6,3,70,1
0,5,9,4,98,1
11,2,9,10,92,1
4,7,2,3,92,1
4,4,9,3,66,1
1,4,2,6,40,0
4,8,8,6,88,1
1,4,9,6,25,0
10,8,1,9,42,1
4,3,1,8,72,1
8,5,3,3,74,1
11,6,2,9,51,1
1,7,4,5,69,1
9,8,8,7,65,1
14,4,7,6,72,1
0,7,4,1,43,0
6,8,1,8,34,1
9,1,3,10,33,0
0,9,10,4,84,1
8,5,8,6,48,1
0,10,2,3,64,1
0,6,10,10,66,0
3,3,4,4,65,0
1,7,6,2,21,0
14,9,3,1,71,1
2,8,3,6,55,1
1,4,7,2,38,0
12,10,6,8,81,1
5,3,10,3,49,0
1,10,8,6,43,0
0,10,3,4,73,1
2,2,10,6,21,0
15,1,9,2,27,1
5,6,2,2,96,1
8,1,6,7,79,1
15,6,4,10,50,1
6,1,5,6,47,0
1,3,7,10,75,0
13,7,8,9,54,1
2,3,8,4,22,0
0,9,10,6,91,1
7,4,1,10,41,0
13,6,6,1,70,1
7,1,10,1,82,1
10,4,6,1,23,0
6,3,10,3,22,0
4,4,8,2,78,1
4,5,4,4,79,1
4,3,1,7,76,0
5,8,6,2,59,1
15,2,6,2,79,1
13,5,4,2,30,1
7,2,1,4,89,1
3,7,3,5,82,1
12,2,9,1,26,0
4,8,10,10,47,1
4,5,5,5,34,0
11,9,2,1,45,1
9,4,10,4,25,0
9,4,5,10,51,1
15,5,10,8,73,1
7,2,7,8,39,0
3,6,9,4,53,1
7,10,4,6,82,1
14,6,3,9,23,1
10,4,4,4,65,1
0,3,6,10,35,0
8,1,4,1,24,0
9,8,9,4,33,1
7,3,8,9,54,0
5,3,8,4,62,0
6,7,6,7,71,1
11,4,1,1,23,0
9,7,6,5,31,1
3,4,1,8,20,0
9,1,4,10,95,1
